customer_id,satisfaction_score,survey_date,tier,points
C084,10.0,2023-12-01 00:00:00,0,0.0
C054,6.0,2023-12-02 00:00:00,Gold,8693.0
C071,2.0,2023-12-03 00:00:00,Bronze,4644.0
C046,4.0,2023-12-04 00:00:00,Platinum,7015.0
C045,1.0,2023-12-05 00:00:00,Bronze,3743.0
C040,2.0,2023-12-06 00:00:00,0,0.0
C023,10.0,2023-12-07 00:00:00,0,0.0
C081,1.0,2023-12-08 00:00:00,0,0.0
C011,4.0,2023-12-09 00:00:00,0,0.0
C001,8.0,2023-12-10 00:00:00,Silver,4633.0
C019,5.0,2023-12-11 00:00:00,0,0.0
C031,6.0,2023-12-12 00:00:00,Bronze,5583.0
C074,4.0,2023-12-13 00:00:00,0,0.0
C034,7.0,2023-12-14 00:00:00,Silver,6939.0
C091,9.0,2023-12-15 00:00:00,Bronze,4423.0
C005,8.0,2023-12-16 00:00:00,Silver,5888.0
C077,2.0,2023-12-17 00:00:00,Silver,5194.0
C078,8.0,2023-12-18 00:00:00,Bronze,7903.0
C013,2.0,2023-12-19 00:00:00,Gold,5457.0
C032,1.0,2023-12-20 00:00:00,Platinum,4995.0
C056,9.0,2023-12-21 00:00:00,0,0.0
C089,5.0,2023-12-22 00:00:00,Gold,9028.0
C027,10.0,2023-12-23 00:00:00,Platinum,203.0
C043,9.0,2023-12-24 00:00:00,Bronze,1632.0
C070,4.0,2023-12-25 00:00:00,Gold,5773.0
C016,5.0,2023-12-26 00:00:00,0,0.0
C041,5.0,2023-12-27 00:00:00,0,0.0
C097,4.0,2023-12-28 00:00:00,0,0.0
C010,7.0,2023-12-29 00:00:00,Silver,3049.0
C073,5.0,2023-12-30 00:00:00,Bronze,4392.0
C012,5.0,2023-12-31 00:00:00,Silver,2443.0
C048,6.0,2024-01-01 00:00:00,0,0.0
C086,9.0,2024-01-02 00:00:00,Platinum,6962.0
C029,9.0,2024-01-03 00:00:00,Gold,4884.0
C094,4.0,2024-01-04 00:00:00,0,0.0
C006,5.0,2024-01-05 00:00:00,Platinum,9905.0
C067,8.0,2024-01-06 00:00:00,0,0.0
C066,7.0,2024-01-07 00:00:00,Silver,5142.0
C036,1.0,2024-01-08 00:00:00,Platinum,9424.0
C017,4.0,2024-01-09 00:00:00,Gold,5146.0
C050,5.0,2024-01-10 00:00:00,0,0.0
C035,10.0,2024-01-11 00:00:00,0,0.0
C008,2.0,2024-01-12 00:00:00,0,0.0
C096,10.0,2024-01-13 00:00:00,Silver,5078.0
C028,2.0,2024-01-14 00:00:00,0,0.0
C020,4.0,2024-01-15 00:00:00,Bronze,4417.0
C082,7.0,2024-01-16 00:00:00,Platinum,7073.0
C026,1.0,2024-01-17 00:00:00,0,0.0
C063,5.0,2024-01-18 00:00:00,Gold,7957.0
C014,7.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Bronze,5309.0
C083,0.0,0,Platinum,9575.0
C064,0.0,0,Silver,673.0
C051,0.0,0,Bronze,6098.0
C024,0.0,0,Gold,1064.0
C061,0.0,0,Platinum,3952.0
C025,0.0,0,Silver,2688.0
C039,0.0,0,Platinum,7693.0
C057,0.0,0,Silver,9708.0
C076,0.0,0,Bronze,5678.0
C030,0.0,0,Gold,1885.0
C092,0.0,0,Bronze,2856.0
C042,0.0,0,Platinum,8660.0
C022,0.0,0,Bronze,5516.0
C085,0.0,0,Bronze,4585.0
C088,0.0,0,Platinum,1251.0
C098,0.0,0,Gold,2904.0
C021,0.0,0,Silver,3202.0
C090,0.0,0,Silver,6583.0
C038,0.0,0,Bronze,6738.0
C060,0.0,0,Platinum,4843.0
C002,0.0,0,Gold,7983.0
C075,0.0,0,Platinum,5377.0
C080,0.0,0,Gold,5255.0
C015,0.0,0,Platinum,5986.0
C055,0.0,0,Gold,3460.0
C052,0.0,0,Gold,9186.0
C007,0.0,0,Gold,2770.0
C099,0.0,0,Gold,3577.0
C044,0.0,0,Gold,2408.0
